feature,importance
BPQ020,0.24883212
fast_food_ratio,0.08414725
RIDAGEYR,0.07269212
DBD900_missing,0.061834197
RIAGENDR,0.061777096
fat_calorie_ratio,0.047818344
INDFMMPI,0.045132857
PAQ620,0.043207623
DBD895,0.04064606
sugar_ratio,0.03843605
calorie_activity,0.038081985
DBD900,0.037930295
sodium_density,0.03754232
SLD012,0.036328632
log_sodium,0.036112856
protein_ratio,0.03518349
log_calories,0.0342968
